tot_diff,auto_diff,teleop_diff,endgame_diff,label
42.74778751736344,21.66577569017366,21.08201182718976,0.4993740796175832,1
-22.957445067419712,4.157041881303355,-27.114486948723084,2.8220877667036035,1
-17.022172145221248,-5.793776336423186,-11.228395808797984,-1.4317182885793436,0
-34.07736533444833,-15.540860859785967,-18.536504474662344,5.9071706439027025,0
-6.688082772706821,-14.790622953809454,8.102540181102675,0.8517170443696944,0
10.334089372514427,-8.996846617386268,19.33093598990066,2.283435332949038,1
18.259362400198434,5.186481370978628,13.072881029219793,3.1091245756568107,1
6.500063919478244,10.659675064630797,-4.159611145152553,-1.280659809315578,0
3.8932336323055026,3.074284051749535,0.8189495805559588,6.533193845936826,1
-6.825848876720336,3.6679296941843678,-10.493778570904702,-1.2767985919280278,0
49.40865265354,21.703299407252032,27.705353246287956,7.0878866777781075,1
16.952090848213455,1.943609394680525,15.008481453532939,-0.37398405098810095,1
15.973837497049537,1.7791415714253294,14.194695925624202,-1.165548643524474,1
62.594209897139756,25.98672558746809,36.60748430967167,1.680119479330771,1
70.25344213403693,14.466232281380352,55.78720985265654,6.897133121230199,1
-45.098925311191614,-20.604698302066208,-24.494227009125403,-4.1871185620161135,0
-59.43653677453892,-14.171581520177499,-45.264955254361425,-7.0357892973546114,0
-34.968079534265485,-9.091296250952286,-25.87678328331318,-2.301662267109684,0
1.725333393178495,-11.288870356470323,13.014203749648814,-3.2055668455477075,1
-9.582885930381138,-1.1407174290183395,-8.442168501362808,-0.803030023720348,0
50.34162576688336,13.43500310780909,36.90662265907425,4.7476092311749,1
-27.465528966744593,-18.774669612439553,-8.69085935430504,-5.472567322839852,1
-66.91683494788455,-26.793679545807006,-40.12315540207753,-6.254835538588729,0
10.890319785743408,5.415993174441638,5.474326611301763,3.9653410154260236,1
-27.465528966744593,-18.774669612439553,-8.69085935430504,-5.472567322839852,0
-16.575209181001185,-13.358676437997914,-3.2165327430032775,-1.5072263074138288,1
-68.94036687057593,-12.428863256662577,-56.51150361391335,-3.786906670681182,0
22.95625408980706,2.791997390541044,20.16425669926604,0.5343487479109346,1
-48.63190021752855,-19.34326427577559,-35.46931910266255,-6.778937840964702,0
-26.487729752576573,-6.530739152195355,-25.094773761023404,0.8089684768168439,0
-33.706102394054454,-3.4091163564634206,-36.20185850727266,-5.517307663923846,0
-13.023613067730842,4.9056007308565714,-9.71305135663027,-0.9507080354062065,0
37.10972889203355,9.207597745641301,27.902131146392286,7.012641468737929,1
60.37552857952596,5.662944639955139,53.62271355097078,4.802300580901478,1
50.419506010026495,5.524461835662085,44.89504417436444,12.394186055844452,1
6.480102548920669,-3.874507887795132,5.21682727607363,-1.7674336162926672,0
-18.793460245887108,-14.384447425170183,-12.62517526267407,-3.868156367656667,1
11.47248740843012,7.5798507961790875,3.892636612251046,-1.6808380935823148,1
-7.285441211189195,-7.178170114677865,-6.2879542574208855,0.68565568349484,0
-29.413300925104608,-7.293400123887198,-22.119900801217398,-3.2538943868961,0
2.3876696086707767,-3.697021981688666,-0.9100512679221993,0.7774391258548476,1
25.116292310758517,15.911512543590334,17.42094220912535,-1.8431885866313493,1
-8.901970698314702,1.4732243917022623,-10.375195090016962,-8.666085441429129,0
-44.94160691561882,-5.460721126132432,-51.61341180841021,-4.430844610572025,1
-27.51475689815519,-2.9024592512751877,-24.61229764688001,-1.6694488419214615,0
3.6228669311555137,-3.7425379553102354,7.36540488646574,5.909306236941883,1
2.3203464340782034,3.449108553491346,-1.128762119413139,11.144646963208952,0
-17.998013333257603,-11.051198778843267,-14.217368103923931,2.3169098931486793,0
-18.515623624915666,-1.7111384703350803,-16.804485154580604,6.557176886989241,0
6.357693104391274,-6.472841996948823,19.82527795962168,3.993545294412355,1
-34.96036667734183,-12.863142384332622,-22.097224293009205,-10.63154398166861,1
-12.601999705171316,-0.912008474359312,-11.68999123081202,-9.220381788353453,1
53.48890515181811,17.65823423947783,49.1846165149396,5.1966844154095515,1
-33.750542588508594,-2.369548185678525,-31.380994402830073,6.27082963215002,0
-23.16125855886557,-3.084674320923316,-13.895901077032669,-8.262577554680949,0
4.9778486599683305,-3.8126264319490777,9.880345480517423,7.041862462986526,0
32.135777034845276,1.0435899977593823,31.092187037085907,8.566825825641008,1
0.5122073185897449,-10.28828426198812,10.800491580577848,10.195972969178321,1
10.250294412201434,5.77371434285086,-3.73958237260657,-1.8498176654809306,1
32.77340148005697,8.22168068967353,31.54646364866509,-2.8596441452223864,1
-22.163417238229137,-2.748011062893214,-13.234723014426343,-0.8579936421501166,1
6.138072745633309,1.0422511698549615,4.005951187178312,-6.668984141992384,1
28.46705289894857,4.579485981409362,29.025350078181376,6.257054552935555,0
-13.375479156847042,2.230165407843673,-15.605644564690706,-5.2554450094427505,0
45.62774100227456,16.74559189464178,35.06283226854239,8.573187354001291,1
47.62670137412564,16.98591601861002,30.640785355515632,5.4857760171687895,1
15.515516095412067,-4.42424776124793,13.759080695750406,4.322741865715937,1
15.241337678909318,-3.139177377122646,25.37525791431358,6.4125764012741495,0
45.72476842703225,22.17998556460949,29.725466023332352,11.977332678229075,1
62.771011628277265,8.41234497151967,61.353409515039246,8.494207094215154,1
13.613583148318682,0.769821784751537,12.843761363567125,10.814298526776223,1
17.143270626002703,-8.333246923122113,26.29057724649686,-0.0789802597861371,1
-15.241337678909318,3.139177377122646,-25.37525791431358,-6.4125764012741495,0
-1.6277545305906358,3.908999161874183,-12.531496550746454,4.401722125502074,0
-1.6277545305906358,3.908999161874183,-12.531496550746454,4.401722125502074,0
-56.72448032359599,2.3850011927976045,-60.43384270938115,-6.206829134659684,0
-22.70176451143428,-7.306972905365509,-15.394791606068772,-3.440960462292999,0
-4.667709911445073,0.936356164186245,-3.5718411887095556,3.1957798191235156,0
-40.963605792108794,-21.875726880492707,-24.225662072258274,-3.1356838901761996,0
28.81222865774315,-6.9257682261382065,35.73799688388135,6.75560649005498,1
-16.917520108861147,1.4286849298188198,-21.45176331240043,-2.272697311886823,1
19.333348151285833,2.2459350786318244,17.08741307265401,-3.7453190045107743,0
-0.0719494039386177,-1.1658963352345317,1.0939469312959034,-6.076742565752525,0
-36.92145375439794,10.173006262235457,-47.094460016633406,-3.5642723708992996,0
44.20022558142744,-0.28013901898599514,45.804725793400955,-2.994398490497492,1
-0.9519036180883376,-0.2866238479479799,-0.6652797701403443,2.980267833627586,0
-20.210426675704305,1.7519225969439063,-23.99457415956991,7.090478211855265,0
18.074222354384744,-6.741120758269913,24.81534311265466,0.7722109018597028,1
67.03723433706647,1.9498994982629831,70.22511799944564,4.110856251691808,1
33.916816832718794,20.413811822084995,14.82736620362136,0.2200610958285445,1
-10.988231931330851,-15.567927507173103,4.5796955758422335,-2.0640082675972877,0
12.969137442775676,-7.420736889477608,20.389874332253253,-3.891732306963889,0
-15.499584824153182,-0.3311587777550775,-17.200650933319817,-5.422536831493952,0
-15.06764822134091,-6.958255401009863,-13.247175980973225,0.7301458820199453,1
9.575495192930688,-12.303542440607089,20.55467644055021,-1.7734421299008503,1
-21.474529107067248,-5.588024677048281,-15.886504430018938,0.9774946399484197,0
-6.969221011431131,1.905617672655973,-5.061416716432483,-2.4902093050609047,0
-15.935700007001017,-13.14185304415557,-2.7938469628454534,-5.256053578702916,0
-12.957731714781275,16.394592666080598,-27.32009949394015,3.6956577732735862,1
-24.55297575300547,8.591824834577874,-33.14480058758335,-5.561931309069641,0
14.91517373479661,2.6017770141866805,17.451179881252102,-2.7510944756340034,1
5.664200380040938,8.465076066004016,-3.5087393798972215,-1.344261421421722,1
-24.38684948603664,9.151064861822285,-35.57013923478061,4.4544599028802025,0
-15.135876131280966,3.2877658100049487,-14.610219973631288,3.047626848667921,1
5.664200380040938,8.465076066004016,-3.5087393798972215,-1.344261421421722,0
-9.471675751240028,11.752841876008965,-18.11895935352851,1.703365427246199,0
-9.471675751240028,11.752841876008965,-18.11895935352851,1.703365427246199,0
33.93829106193176,2.117667721339111,33.22624650571673,3.230926900882924,0
60.30597911059334,6.120984182123466,54.18499492846988,4.797681715512831,1
67.13975212269973,2.3899412440374475,64.74981087866232,9.706917471508307,1
5.62145788351927,1.2832766273997196,4.338181256119544,1.0703938855182127,0
19.598051088251815,-0.2584479385544092,19.856499026806226,-1.2264180942766636,1
-43.957368549037156,-4.153479399248155,-39.803889149789,-5.449795776056612,0
-92.07093052722132,-3.8040797955771444,-88.26685073164424,-5.160131180460773,0
-52.312522703764735,-3.8219705430540207,-49.89617532583479,-8.357013811661425,0
-20.216627875529,-5.615863581923875,-14.600764293605138,-5.493390328134861,1
-4.037236321850969,2.5214752507872076,-7.96433473776225,-5.16986864747127,0
5.4129718771688005,1.9080287332250394,3.5049431439437537,6.168304574123397,1
101.21893543645022,2.944578604958993,98.27435683149126,8.531937977763404,0
-9.058624824659383,-2.260493597615039,-6.798131227044344,-5.022169312251825,1
43.857910910785094,-2.3887430758246477,44.84103082148571,-0.6108943273723195,1
-0.36271424952199993,2.5269660993674283,-2.8896803488894243,0.963945507538563,0
-4.428270472199429,-2.6270405008573245,-1.80122997134211,-5.02654857572738,0
-78.14911036269365,-5.926871646720421,-72.22223871597328,-3.1216166788401125,0
28.10006923050289,4.642752346592608,23.457316883910302,1.9965765189994675,0
-10.16035489116302,0.07386045701144522,-10.234215348174457,3.6899355348587752,1
2.4332812927931826,2.910428629143012,0.9284758287742747,2.6540461943888047,1
8.412761816210224,-3.311802412126713,11.724564228336938,0.384266875237917,1
57.855222563241725,4.592978215814421,53.262244347427384,1.2915797527519093,1
-41.64663190672562,0.5539099360060633,-42.20054184273167,-4.558333028230198,0
-91.08909265375712,-7.350870691935071,-83.7382219618221,-5.46564590574419,0
-33.233870090515396,-2.7578924761206496,-30.475977614394726,-4.174066152992281,0
57.855222563241725,4.592978215814421,53.262244347427384,1.2915797527519093,1
57.276388224692596,-12.135570616953778,69.4119588416463,5.685805749362094,1
-25.702017722321855,-9.91840606631574,-15.783611656006116,-5.192815842283096,1
23.76203384928767,10.91150129039747,14.85478498736547,4.708077953366081,1
-18.519859174725216,-13.694134887840228,-4.825724286884991,-6.8621624841812165,0
-86.527949792298,-26.683082393415855,-59.844867398882116,3.38397155906247,0
67.85828156574334,19.395066946218048,47.86180589496621,5.5876859592683275,0
-30.578009175116243,-9.353211829904357,-23.83045849824622,-5.601253536846157,0
-12.619508845083168,-8.806560633182277,-3.8129482119008884,-2.11267719437763,0
-161.3388433851589,-33.70716752022393,-127.03026714037583,-9.06928286415442,0
-36.278759737560115,-7.729616013708203,-31.154804876886267,-12.692649987983756,0
-50.687538716733876,-24.830069226218534,-25.857469490515342,9.1804993963419,0
134.75853663032538,34.445273106940036,97.70760237035097,4.437824880478978,1
8.636393364314571,0.6277381926249506,8.6100638962487,-2.3863317366199297,1
77.71132454442522,45.34923536114547,32.362089183279764,-0.2902897671263389,1
4.016131795872905,9.927475592819466,-5.3099350723874785,6.309142496209738,1
27.437777492799725,24.11633832928368,0.7157780104817206,-3.6361390904722484,1
125.7681675149972,15.38432700531613,110.383840509681,-2.9019896093093323,1
-90.94605026553887,-36.520550001550625,-54.425500263988255,-6.040255279226109,0
189.93563961928342,61.329668263462544,128.60597135582086,-0.9186516286190898,1
0.9398257714891542,-0.4324781603913834,3.977965084914871,-1.2185710484301993,1
-38.74695772698389,-21.719642325448056,-17.02731540153585,-5.491086255400864,0
150.2488561208104,40.04250409840587,107.60069086937014,-5.191166835589755,1
0.9398257714891542,-0.4324781603913834,3.977965084914871,-1.2185710484301993,1
150.2488561208104,40.04250409840587,107.60069086937014,-5.191166835589755,1
-57.74633364098176,-9.033054103018966,-49.43623200639128,-3.722553623955868,0
-1.3489644523532576,-6.903176787878845,1.9791903276503717,5.219120687045757,0
22.788451726934483,12.440451307781553,12.380225306074635,-6.205005552723623,1
-55.19907987146007,-6.190134159089286,-47.91907532377078,-5.7606288167487385,0
-141.05910912573145,-24.076783630749283,-115.76090591130665,-6.653494961051928,0
31.97238515711998,8.70060246243259,24.075997135252386,5.275481516194471,1
-58.45491709431042,-18.451641223051887,-41.3276370642461,-6.730190205393706,0
7.835159502893276,6.415928043634366,4.997507861260019,-2.791422052573189,1
-29.662967822594673,0.11544175997067185,-36.773152440847,-1.1376343546390348,0
149.21994496161716,39.01668753189727,113.8884470369053,5.3414191763125025,1
-0.3402673730289294,-5.74293615905613,13.618831227984359,4.369810094997179,0
-13.29832228245236,-4.65060888359274,-9.97207459184719,-0.9001558086661348,0
-7.718871250173912,-0.09993804543351814,-0.34837965523081493,-6.217823251011652,1
-39.97479674886512,-10.875379191154758,-27.693794392586312,-1.9427141153200882,1
-91.90181145072347,-13.085131609066334,-76.21101868862272,3.284175915016146,0
-70.64925342019173,-7.701404150393067,-73.48964167750908,-7.51810990797847,0
112.99055870299372,13.178260502482704,99.81229820051101,0.9275215711949514,1
36.93525731462414,4.634568969428251,35.65727442510514,3.8980635354096584,1
-6.530499948196528,-6.394688413536972,2.958311282415732,7.988793444049216,1
20.45002575023588,8.759998858962536,3.473864449316224,5.33455556449703,0
6.306695564467873,3.8353421194207034,8.060473138204728,4.409926097275198,0
14.949119562600274,10.913993755100886,10.21580896840895,9.096442886408923,0
19.773739818139248,-4.177251607001876,23.349582700582026,4.655083731294665,1
18.262416155506557,13.716761335557848,1.8587316947778447,2.1567967657043106,0
45.479021013582965,14.694109238522415,36.68978424474216,6.5020736932905425,1
114.10455061362593,19.609047714224197,92.46327801247998,-0.2816395470841986,1
-48.60289691836757,-13.204991054691082,-43.848559110021164,-10.038845563031833,0
3.121928026312517,-3.5887903992901844,6.791980397739252,2.449490351105954,0
37.423285123192244,-5.607711897081526,47.9935149916337,3.5821069685567988,0
110.8515536359895,27.098095012293612,88.60978059161785,5.406264666971026,1
5.67770649407737,9.002838755874677,2.8588052932381203,5.11792754916795,0
-18.128576571888416,3.6554336508272804,-27.45439188800978,-4.235499371953193,1
-16.738930083538975,14.543907401419107,-24.472298208125054,3.32182960145839,0
130.14626218729333,25.145816766039367,109.14890369524177,4.752872263574632,0
3.121928026312517,-3.5887903992901844,6.791980397739252,2.449490351105954,0
110.8515536359895,27.098095012293612,88.60978059161785,5.406264666971026,1
-130.14626218729333,-25.145816766039367,-109.14890369524177,-4.752872263574632,0
-130.14626218729333,-25.145816766039367,-109.14890369524177,-4.752872263574632,0
12.393598876252398,8.152615063870847,5.751025775238617,-8.385949030527264,0
-7.62012164258995,-0.5874126796241832,-1.2578335307005375,-4.481459102867824,1
117.84998061441331,48.563522964241855,74.53184934754148,8.228015635193126,1
-7.472847128723245,1.2536698977989715,-19.215019080608464,-7.808901935887594,1
79.2746437551225,29.778327585213354,45.7219643631791,6.950387815472592,1
-8.421651175823413,10.64838481033636,-18.771734096492622,-1.3934321569376475,0
39.70818937843441,16.129225075180138,24.85723006655848,10.101729029608792,1
57.98918373580405,11.246708065074365,44.51885488540278,-7.213378838675434,1
74.05383568060986,25.966402021932517,46.8034616006657,-1.313589950819761,1
-4.513118615165659,-6.1650400112005865,6.549809571405021,-0.33690231092484346,0
-24.317842347517434,-14.320063207736448,-9.99777913978101,2.3697760051153036,0
-143.43758063151122,-40.70286318856865,-106.59916575933832,-4.785840892357097,0
12.572584816100303,6.796466168132834,10.18970378493367,-2.381455920303381,0
-35.200020514812984,-7.505659933152124,-16.964949451797665,0.1986909665577805,0
-21.891589844679146,-10.82732076170868,-16.79168247809063,-4.688436159751632,0
-85.34912056772934,-27.805288735346856,-56.74204930536277,-4.592323983077733,0
-31.208800037114123,-12.550408637312454,-29.111704871262454,-2.879410510048608,0
54.74985474146556,1.4027932558790788,55.26493449135114,17.05570886768721,1
-103.79165335383018,-26.655768678408407,-66.82556396795286,-4.4647157257633125,0
137.40506831430343,50.853932297785136,81.12947040096043,6.130269411807376,1
18.47065409726917,-3.473403294875123,22.318236922982983,0.03227904794568204,1
26.209213189728693,-3.8118519934160027,33.52485779293794,-3.7912141565497315,0
145.14362740676296,50.51548359924426,92.33609127091539,2.3067762073119624,1
18.47065409726917,-3.473403294875123,22.318236922982983,0.03227904794568204,1
145.14362740676296,50.51548359924426,92.33609127091539,2.3067762073119624,1
19.237822629684473,10.691219540816796,10.01764297950767,4.923997762859344,0
-7.774992391431866,-11.154482344893037,-0.9051154692204335,2.326947473783367,0
-147.87427142232008,-51.214365477762726,-95.65182546596566,-9.932457004592564,0
-39.81499585070548,-9.999100196784998,-24.421972731092964,-8.041122208102545,0
62.81898412949533,22.00041470373729,43.13610021034226,-6.132374813608077,1
-153.8536645091358,-36.028576489442074,-117.82508801969377,-13.837312506733252,0
50.44786003496809,17.406472380246186,37.08508400162656,5.283263495546446,1
47.970572583954024,11.25828155959395,30.184834697407922,2.594083988106231,1
-29.271320167171233,-17.806521802358613,-15.779053908654063,-4.398127239288694,0
-2.4985839754308543,7.737118464369239,-15.58149041418644,-4.3888685155396505,0
-105.00519820637231,-34.258982539630416,-59.271669532086875,-5.37263195307467,0
-5.189088211091189,-14.74371494160032,5.206249287933801,3.7387757292450203,0
72.95620241404437,29.100423302654143,48.08547660703162,4.960522417703725,1
21.85963195116075,-10.709985533907904,28.87114331951016,6.102061617690811,1
-17.787562013905273,-6.836532816920357,-14.753123696445314,5.184646313487377,0
80.77641805453554,31.277083501731425,50.29367118992869,1.1036129698766715,1
21.021676957841734,1.3270710161460784,30.99059681750905,10.464482113861276,1
103.29275526179218,45.25696357143248,61.36331038196509,-0.9004656111671778,1
-27.214281285996584,-13.261075171747152,-20.268658194922175,-7.591873270852096,0
-37.725888976483304,-2.6815954818943766,-39.98393741239668,1.2491117891820398,0
24.903791949579528,-6.445548210197824,21.039019452308438,4.336268392391041,1
146.2889325553653,49.986321936839545,96.8414476717456,12.392991794804061,1
63.25357049949258,21.32775964627794,39.93206020627849,2.930486786294882,1
-5.24513391818757,7.576775878766249,-9.840827943456773,-3.0599453066134217,0
77.79022813768516,36.235338169327854,47.06855952201033,6.402559701895758,1
63.25357049949258,21.32775964627794,39.93206020627849,2.930486786294882,0
141.04379863717776,57.56309781560579,87.00061972828883,9.33304648819064,1
-36.59185030732253,-28.569050037381288,-8.022800269941214,1.6151367748660697,0
-33.841442287616054,-19.657193171689183,-13.558860741960586,-7.390823136709075,0
-9.610665941574048,1.7600796206782974,-12.632169974095234,-4.405598140171797,0
-28.311914552562065,-10.127053891025525,-18.986643188556258,-1.3177609023286099,1
-37.61511100038001,-6.724985057107299,-34.62325337627777,0.4464454612915212,0
-147.87427142232008,-51.214365477762726,-95.65182546596566,-9.932457004592564,0
19.117114721387495,2.1066426710643604,23.091095262150645,4.942527657692981,1
33.67554044947525,7.965047018487773,31.22416298464053,12.055749920557556,0
-79.56762365627642,-33.26150196924698,-41.283483734547104,-7.112082310793401,0
4.513118615165659,6.1650400112005865,-6.549809571405021,0.33690231092484346,1
-20.96339892629082,-11.267796781636527,-13.478466525171022,-4.441459108803759,1
39.356864756494105,26.10854611093437,16.00855418259858,-1.9694055679405515,1
8.981658512351416,2.7376348962457016,1.1790946060068137,-3.3433118788840073,1
110.15562863292341,37.42419148644806,71.2337212469966,3.683947804870856,1
-17.279444977040086,3.4141691178327918,-19.415348331568687,0.5062239696014572,1
-59.3119344712006,-16.178132231944744,-36.98019594675034,1.3892984064180354,1
122.23151551558011,33.54465144785178,93.66169656816157,7.444874452770453,1
-12.357759758301498,1.463800206897222,-19.02948173928948,-4.777353229289584,0
120.60741949141037,42.32084543047294,78.10801880209578,13.691523997643111,1
10.873134013774198,2.411254462372362,13.903799826553367,2.8196320017386682,1
30.41787665339473,11.240620743465634,23.32256319061227,-4.369867494979276,1
140.1521621310309,51.150211711566214,87.52678216615469,6.502024500925167,1
-19.54474263962053,-8.829366281093272,-9.418763364058904,7.189499496717945,0
120.60741949141037,42.32084543047294,78.10801880209578,13.691523997643111,1
7.746226548070382,0.15791124691578617,7.825245968175775,-0.8101691074455939,1
9.051039570855554,-0.0029949072664935995,9.083142072242783,9.513743536527588,1
1.0705229112886379,0.172685599035572,0.9294197842207286,1.365659258146751,1
6.024268768883093,-0.0039090858384491,6.000973096266318,12.734775278604708,0
3.2485177909720946,0.1668366237579021,3.354431595078349,3.7792990588461066,0
-5.0683830516023445,0.032810298295535,-5.081935262027976,-5.216035826841299,1
-19.61164234376277,0.1956563419170356,-19.85874561372121,-0.47004056352637846,0
-2.5913236272881512,0.0010037906577876968,-2.5544248771394322,0.9772659904744447,1
-7.034562548450589,-0.1529029318569317,-6.8859832442532465,3.8390228879594304,0
5.068536272337823,0.0,5.054355871697943,-6.953467629929987,1
4.300443465456366,-0.1997504784039346,4.263869645042961,-4.790674621987076,1
14.23772660030209,-0.0009141785719555002,14.23429538375905,-1.3381179123363722,1
-2.1366484060926183,0.0030984636169911,-2.1268088506785485,-4.027086106187302,1
4.604371463055973,0.004094136486898992,4.717084743748217,5.363652135360205,0
-2.200050836555473,-0.0229707428814636,-2.1491529830295235,2.0712748421033105,0
-4.65800726370729,0.0237813651029216,-4.598845567585419,-0.662134579915671,1
-7.074839011969624,-0.3824688012899077,-6.847600198084923,-5.096837461088199,0
-5.566406250449223,0.0039986979242813,-5.580348060138068,-3.0071354841609796,0
-13.367141401531743,0.0029949072664935995,-13.404321590148985,-2.284933062082805,1
-3.483785645402392,-0.03690443478243399,-3.6466316890238932,-3.985895915332719,0
7.273318089513118,0.0,7.205161797132046,-3.3073451165720282,1
2.539332097982342,0.0220565643095081,2.4243893606834668,-3.146891266930222,0
-7.827273453631265,-0.3824688012899077,-7.580776551876661,-5.372180305602993,0
12.792171073109106,0.0,12.880711850983477,1.883267397317022,0
-2.791203861832482,0.018868488606684802,-2.8243390898633294,4.122023166242299,1
-7.349019623796124,-0.0099431117645689,-7.349019623796124,-8.651675426749378,0
-8.196552520593738,0.20365956424238368,-8.219106059368787,-6.253038201539278,1
-9.255466151694268,0.0229707428814636,-9.264776523355405,1.4788205631903732,1
-9.577646975114288,0.1956563419170356,-9.70462699523069,-2.0169869934532585,1
4.367017603558381,0.0428430221459361,4.3112365623813815,3.8809322995482276,0
-5.5565641566999275,0.18662740872442218,-5.711609093456687,-2.993791210857088,1
1.607223448658985,-0.1997504784039346,1.6301368978520685,0.9499830249970831,1
0.7327370467161813,-0.022867186530966102,0.7334448436244916,1.4694507152647596,0
2.5621781364932446,-0.204685275109649,2.8040436002201403,-4.1150625283890765,1
15.886894754877195,-0.0129380190310625,15.98410455552615,7.606802321885616,0
1.4784214869485588,0.1668366237579021,1.5329747017976842,1.935714621142015,1
-116.58190681766423,-38.934669216045165,-72.30144962723273,-3.6668064391595294,0
29.69953799989836,11.081418394781348,17.87298460032521,-3.5059109108107425,0
-17.753407012247138,-17.1482301249313,-11.36423813833889,-4.376169649282506,1
-135.20824980196824,-37.239336908065994,-91.43401067705497,-8.161573607688364,0
-24.780987591428488,-13.28044118198257,-20.249730716609164,5.9820104989836445,0
0.4717000142199055,3.3174030896882805,-3.2999820804881637,-0.7332112413519081,0
-22.732503480562677,-13.092019666813266,-11.18740134556095,-0.09075878509618995,1
23.262407375528397,14.646899069245563,7.181564426697818,-0.0019178532559038786,0
-74.68349038824113,-34.41166179165307,-39.07986047667159,-3.729976459059351,0
100.81057415071788,28.37061748736931,72.261401404507,16.97493821118961,1
55.16174884268271,17.422943876965476,41.974208756066105,-0.8177610752210391,1
-16.598829351263632,-1.3174822242386668,-15.253604434294608,-4.144343383421127,0
6.976013327993556,10.980129129109509,-2.1514504897421673,5.408024414490802,0
12.451196562553008,5.714762194666676,13.057592743266511,8.929692546497169,1
128.21826047291253,41.238902019181765,88.89723145949542,15.038566131766643,1
-43.03201641152401,-14.345773636175144,-22.199681325729642,-0.13015514615439017,0
-63.76922094046367,-12.353338214152679,-52.1610177311028,-7.973135963907865,0
-32.083842405894956,-19.16060416754517,-23.23355894581872,-5.259236667616294,0
92.51865025415269,28.020694740473868,57.81154795905296,-4.535867333621297,1
-15.589540399709065,-6.133119369356974,-5.23416942460582,-5.91003716360909,1
-160.42165252939466,-51.72501694228607,-108.78673209677432,-10.912921790209987,0
69.32546691935045,24.67718693212658,42.28357386633459,0.07640783811933716,0
-66.3603082489366,-23.15143602395273,-47.92075925161724,-5.603070029131288,0
107.95302620443394,31.14259460242291,76.81043160201114,7.968900724209647,1
-34.93296511827996,-11.262313688600877,-29.655369392721305,-0.29584466251286656,0
121.27555751670076,36.04976763235004,86.43230636915341,10.553769959377174,1
5.5827487928764015,10.264267670443822,2.866165876955691,0.8761215097758175,1
-34.49193306588379,-16.383954102709488,-20.400031499777636,-9.83952112357139,0
60.944749714020915,25.51170559028303,39.10924141684741,-1.4637639554771091,1
-16.75682483427755,1.4203255103351928,-18.177150344612734,-5.018858243027879,0
-14.694335893198257,-2.264173500954165,-11.685027387452251,4.22221053563408,1
-5.160421345503643,4.919688763585114,-15.054942609521952,-1.4098156013226593,1
0.0345289132194182,-7.525473096448664,1.851727937504016,4.199793223737597,0
34.98336847625397,10.472781667622252,30.202811621126383,7.593933432075166,1
-22.492258811017372,-5.0927698085890505,-17.307370279907282,-3.1321235309546616,0
84.38150024563353,30.97208657575486,58.384246170311975,2.257184292773333,1
-59.53417547162848,-6.844935925200417,-40.194464984202114,-9.206393356797019,0
62.85482058645438,24.599602241679904,38.25521834477449,-1.3452716512299574,1
15.086548662159771,5.042170778764331,11.49917669268591,4.273568310590884,1
-53.06244694919539,-8.80329972939272,-43.34512388554754,-1.4435616510673377,0
-9.486030939974661,-8.51830769571807,-7.489473276501315,-7.2168865047837265,0
6.252457540696014,-6.745829299376401,6.65711857035199,6.440636156863427,1
6.470683947530539,-2.0844264645557704,8.102468557842045,-1.3886988350167861,1
-74.60328139451572,-15.03108305051476,-53.972092254027395,-0.8081340790109373,0
19.013397008038382,9.673031619870907,9.340365388167498,-2.9666944021291286,1
168.7260237092186,45.47913952654068,123.24688418267795,12.626116115720317,1
131.4950326467628,39.59464428438009,92.19288151293034,7.746850275262243,1
33.240452660537855,3.80112459855391,27.89241053017244,2.7846226858359824,1
-14.5603029818909,0.7429842146929015,-15.76466867659466,-4.921147224582317,1
-11.240165391807587,-14.007482301261833,-7.899740403473636,-2.030321638904219,1
-99.57673759683925,-40.42241688195356,-66.6098867468878,-1.003104602646271,0
-61.18693657340634,-17.708180618435,-43.47875595497141,-6.587450052485753,0
-14.43310365859086,-9.041577275100844,-4.3655916612116386,-4.807135896049003,0
17.8723631124042,3.5422022260602013,15.367789041683352,0.8345678370889402,1
169.15347628944954,46.98864445951179,115.6430817976931,-1.8508954461225713,1
35.91168604455463,12.063961369401582,22.810096519813698,4.478272325900857,1
-16.299994127676072,0.6271362870269108,-10.405380382458276,1.7829428602929909,1
48.60546089867113,11.956643214134134,30.138761085353266,3.858760872844952,1
99.06943300481463,32.00961715107692,67.05981585373777,-5.380792748819378,1
34.172357240080274,2.9150659390332905,25.773169424141628,-0.9483750232040506,1
35.91168604455463,12.063961369401582,22.810096519813698,4.478272325900857,0
134.98111904936925,44.0735785204785,89.86991237355147,-0.9025204229185206,1
70.0788336596557,14.080734564411511,55.99809909524425,3.922591116104618,1
-69.8899371342676,-14.890190528498238,-55.200121033795874,-4.889888685284159,0
21.090593045908882,3.119397958701157,10.648180356053306,3.4668260380152365,1
-92.64037344945908,-31.415901124664032,-60.017955839992425,-2.8030179261675734,0
24.36839940694295,4.919934194778058,19.448465212164894,3.8451667072357036,0
43.971497686723545,11.888132735986671,38.71702637100484,-3.8341777624428097,1
31.01912510690461,9.364980759548619,21.74626306987699,-2.3001218397387255,1
7.295770304985979,7.805211188175562,-0.7341109065582572,-4.9211945869703895,1
98.60041578641174,33.458831939532914,72.59714987888093,3.5518100820499647,1
100.2987907322255,28.366924742447083,70.72534950497582,-2.4343889306547872,0
-39.74215780974864,-11.276706752812215,-28.757944207483977,-5.005717175676719,0
